,Title,Citation,Conference,Publisher,Journal,Date,Authors
507,"Simulation of the USP drug delivery problem using CFD: experimental, numerical and mathematical aspects",18,Unknown,Elsevier,Simulation Modelling Practice and Theory,2004,"Martin Crane, Neil J Hurley, L Crane, Anne Marie Healy, OI Corrigan, KM Gallagher, LG McCarthy"
508,Optimisation and parallelisation strategies for Monte Carlo simulation of HIV infection,17,Unknown,Pergamon,Computers in Biology and Medicine,2007,"D Hecquet, Heather J Ruskin, Martin Crane"
509,Stages of gene regulatory network inference: the evolutionary algorithm role,16,Unknown,InTech,Unknown,2011,"Alina Sîrbu, Heather J Ruskin, Crane Martin"
510,Multiscaled Cross-Correlation Dynamics in Financial Time-Series,16,Unknown,Unknown,Arxiv preprint arXiv:1001.0497,2010,"Thomas Conlon, Heather J Ruskin, Martin Crane"
511,Multi scale cross correlation dynamics in Financial Time Series,16,Unknown,World Scientific,Advances in Complex Systems,2009,"Thomas Conlon, Heather J Ruskin, Martin Crane"
512,Seizure characterisation using frequency-dependent multivariate dynamics,15,Unknown,Pergamon,Computers in Biology and Medicine,2009,"Thomas Conlon, Heather J Ruskin, Martin Crane"
513,HIV models for treatment interruption: Adaptation and comparison,14,Unknown,North-Holland,Unknown,2017,"Andreas Hillmann, Martin Crane, Heather J Ruskin"
514,Parallelisation strategies for large scale cellular automata frameworks in pharmaceutical modelling,13,2012 International Conference on High Performance Computing & Simulation (HPCS),IEEE,Unknown,2012,"Marija Bezbradica, Martin Crane, Heather J Ruskin"
515,Model refinement through high-performance computing: an agent-based HIV example,13,Immunome research,BioMed Central,Unknown,2010,"Dimitri Perrin, Heather J Ruskin, Martin Crane"
516,Bitcoin currency fluctuation,12,Unknown,Scitepress,Unknown,2018,"Marius Kinderis, Marija Bezbradica, Martin Crane"
517,Automatically Detecting ‘‘Significant Events’’ on SenseCam,12,Unknown,Unknown,ERCIM News,2011,"N. Li, M. Crane, H.J. Ruskin"
518,Random matrix theory filters and currency portfolio optimisation,12,Unknown,IOP Publishing,Journal of Physics: Conference Series,2010,"Justin Daly, Martin Crane, Heather J Ruskin"
519,Finding motifs in large personal lifelogs,11,Unknown,Unknown,Unknown,2016,"Na Li, Martin Crane, Cathal Gurrin, Heather J Ruskin"
520,Interdependence between emerging and major markets,11,Unknown,Unknown,Unknown,2006,"Adel Sharkasi, Heather J Ruskin, Martin Crane"
521,Design challenges for GDPR RegTech,10,Unknown,Unknown,arXiv preprint arXiv:2005.12138,2020,"Paul Ryan, Martin Crane, Rob Brennan"
522,"Day ahead forecasting of FAANG stocks using ARIMA, LSTM networks and wavelets.",10,Unknown,CEUR Workshop Proceedings,Unknown,2018,"Tom Skehin, Martin Crane, Marija Bezbradica"
523,Integrating heterogeneous gene expression data for gene regulatory network modelling,10,Unknown,Springer-Verlag,Theory in Biosciences,2012,"Alina Sîrbu, Heather J Ruskin, Martin Crane"
524,An agent-based approach to immune modelling: priming individual response,10,Unknown,Unknown,Trans Eng Comput Technol,2006,"Dimitri Perrin, Heather J Ruskin, Martin Crane"
525,A Pohlhausen solution for the mass flux from a multi-layered compact in the USP drug dissolution apparatus,10,Unknown,Elsevier,Simulation Modelling Practice and Theory,2004,"Martin Crane, L Crane, Anne Marie Healy, OI Corrigan, KM Gallagher, LG McCarthy"
526,3D Multi-agent models for protein release from PLGA spherical particles with complex inner morphologies,9,Unknown,Springer-Verlag,Theory in Biosciences,2008,"Ana Barat, Heather J Ruskin, Martin Crane"
527,Multiscaled Cross-Correlation Dynamics on SenseCam Lifelogged Images,7,Unknown,"Lecture Notes in Computer Science (LNCS), Springer",Unknown,2013,"Na Li, M. Crane, H.J. Ruskin, C. Gurrin"
528,Modelling drug coatings: A parallel cellular automata model of ethylcellulose-coated microspheres,7,Unknown,"IACSIT Press, Singapore",Unknown,2011,"Marija Bezbradica, Heather J Ruskin, Martin Crane"
529,Edge-weighting of gene expression graphs,7,Unknown,World Scientific Publishing Company,Advances in Complex Systems,2010,"Grainne Kerr, Dimitri Perrin, Heather J Ruskin, Martin Crane"
530,Epigenetic modelling,7,Unknown,European Research Consortium for Informatics and Mathematics,ERCIM News,2008,"Dimitri Perrin, Heather Ruskin, Martin Crane, Ray Walshe"
531,Cross-Correlation Dynamics and Community Structures of Cryptocurrencies,6,Unknown,Elsevier,Journal of Computational Science,2020,"Harshal Chaudhari, Martin Crane"
532,Applications of High Performance Algorithms to Large Scale Cellular Automata Frameworks Used in Pharmaceutical Modelling.,6,Unknown,Unknown,J. Cell. Autom.,2016,"Marija Bezbradica, Martin Crane, Heather J Ruskin"
533,Assessing the impact of HIV treatment interruptions using stochastic cellular Automata,5,Unknown,Academic Press,Journal of theoretical biology,2020,"Andreas Hillmann, Martin Crane, Heather J Ruskin"
534,Employee turnover prediction using machine learning,5,International Conference on Computing,"Springer, Cham",Unknown,2019,"Lama Alaskar, Martin Crane, Mai Alduailij"
535,A Computational Lymph Tissue Model for Long Term HIV Infection Progression and Immune Fitness.,5,AICS,Unknown,Unknown,2017,"Andreas Hillmann, Martin Crane, Heather J Ruskin"
536,Comparative analysis of asynchronous cellular automata in stochastic pharmaceutical modelling,5,Unknown,Elsevier,Journal of Computational Science,2014,"Marija Bezbradica, Heather J Ruskin, Martin Crane"
537,In silico biology: Making the most of parallel computing,5,Unknown,IGI Global,Unknown,2010,"Dimitri Perrin, Heather J Ruskin, Martin Crane"
538,HIV modelling-parallel implementation strategies,5,Unknown,Unknown,Unknown,2006,"Dimitri Perrin, Heather J Ruskin, Martin Crane"
539,Financial Time Series: Motif Discovery and Analysis Using VALMOD,4,International Conference on Computational Science,"Springer, Cham",Unknown,2019,"Eoin Cartwright, Martin Crane, Heather J Ruskin"
540,Data integration for microarrays: Enhanced inference for gene regulatory networks,4,Unknown,Multidisciplinary Digital Publishing Institute,Microarrays,2015,"Alina Sîrbu, Martin Crane, Heather J Ruskin"
541,Application of statistical physics for the identification of important events in visual lifelogs,4,"Bioinformatics and Biomedicine (BIBM), 2013 IEEE International Conference on",IEEE,Unknown,2013,"Na Li, Martin Crane, Heather J Ruskin, Cathal Gurrin"
542,The importance of boundary conditions in the simulation of dissolution in the USP dissolution apparatus,4,Unknown,Elsevier,Simulation Modelling Practice and Theory,2007,"Niall Mcmahon, Martin Crane, Heather J Ruskin, Lawrence Crane"
543,Epochs in Market Sector Index Data—Empirical or Optimistic?,4,Unknown,"Springer, Tokyo",Unknown,2004,"G Keogh, S Sharifi, H Ruskin, M Crane"
544,The Mechanics of Drug Dissolution,4,Unknown,WILEY‐VCH Verlag,PAMM: Proceedings in Applied Mathematics and Mechanics,2003,"NM McMahon, M Crane, HJ Ruskin, L Crane"
545,Considerations on privacy in the era of digitally logged lives,3,Unknown,Emerald Publishing Limited,Online Information Review,2020,"Rashmi Gupta, Martin Crane, Cathal Gurrin"
546,NTCIR-12 lifelog data analytics,3,Unknown,Unknown,Unknown,2016,"Na Li, Cathal Gurrin, Martin Crane, Heather J Ruskin"
547,Random matrix ensembles of time correlation matrices to analyze visual lifelogs,3,International Conference on Multimedia Modeling,"Springer, Cham",Unknown,2014,"Na Li, Martin Crane, Heather J Ruskin, Cathal Gurrin"
548,"EGIA–evolutionary optimisation of gene regulatory networks, an integrative approach",3,Unknown,"Springer, Cham",Unknown,2014,"Alina Sîrbu, Martin Crane, Heather J Ruskin"
549,Regulatory network modelling: Correlation for structure and parameter optimisation,3,Unknown,Unknown,"Proceedings of The IASTED Technology Conferences (International Conference on Computational Bioscience). Cambridge, Massachusetts",2010,"Alina Sˆırbu, Heather J Ruskin, Martin Crane"
550,Test for Long-Range Dependence in stock Market: Using Wavelet Transforms,3,Unknown,Unknown,Garyounis University Press. Journal of Science and Its Applications,2008,"Sharkasi A Al, HJ Ruskin, M Crane"
551,AI cloud-based smart manufacturing and 3D printing techniques for future in-house production,2,2019 International Conference on Artificial Intelligence and Advanced Manufacturing (AIAM),IEEE,Unknown,2019,"Mohammed Saeed Jawad, Marija Bezbradica, Martin Crane, Mohammed Khalil Alijel"
552,Computer-based approach to detect wrinkles and suggest facial fillers,2,Unknown,Unknown,Int J Adv Comput Sci Appl,2019,"Amal Alrabiah, Mai Alduailij, Martin Crane"
553,"Vielens, an interactive search engine for lsc2019",2,Unknown,Unknown,Unknown,2019,"Son P Nguyen, Dien H Le, Uyen H Pham, Martin Crane, Graham Healy, Cathal Gurrin"
554,Probabilistic pharmaceutical modelling: a comparison between synchronous and asynchronous cellular automata,2,International Conference on Parallel Processing and Applied Mathematics,"Springer, Berlin, Heidelberg",Unknown,2013,"Marija Bezbradica, Heather J Ruskin, Martin Crane"
555,High-performance computing for data analytics,2,2012 IEEE/ACM 16th International Symposium on Distributed Simulation and Real Time Applications,IEEE,Unknown,2012,"Dimitri Perrin, Marija Bezbradica, Martin Crane, Heather J Ruskin, Christophe Duhamel"
556,Visual experience for recognising human activities,2,International Competition on Evaluating AAL Systems through Competitive Benchmarking,"Springer, Berlin, Heidelberg",Unknown,2012,"Na Li, Martin Crane, Heather J Ruskin"
557,Probabilistic models for dissolution of ethylcellulose coated microsphere,2,Unknown,ESM-Eurosis,Unknown,2010,"Marija Bezbradica, Ana Barat, Heather J Ruskin, Martin Crane"
558,Correlation of worldwide markets’ entropies,2,Unknown,Unknown,Centro,2006,"José Matos, Sílvio Gama, Heather Ruskin, Adel Sharkasi, Martin Crane"
559,Apples and Oranges: the difference between the Reaction of the Emerging and Mature Markets to Crashes,2,Unknown,"Springer, Tokyo",Unknown,2006,"Adel Sharkasi, Martin Crane, Heather J Ruskin"
560,Learning behaviours data in programming education: Community analysis and outcome prediction with cleaned data,1,Unknown,North-Holland,Future Generation Computer Systems,2022,"Tai Tan Mai, Marija Bezbradica, Martin Crane"
561,GDPR Compliance tools: best practice from RegTech,1,Unknown,Springer International Publishing,Unknown,2021,"Paul Ryan, Martin Crane, Rob Brennan"
562,Student behaviours in using learning resources in higher education: How do behaviours reflect success in programming education?,1,Unknown,Editorial Universitat Politècnica de València,Unknown,2021,"Tai Mai, Martin Crane, Marija Bezbradica"
563,Efficient Computational Models for assessment of Spatial Infection Features,1,2019 International Conference on High Performance Computing & Simulation (HPCS),IEEE,Unknown,2019,"Andreas Hillmann, Martin Crane, Heather J Ruskin"
564,Analysis of Cryptocurrency Commodities with Motifs and LSTM.,1,AICS,Unknown,Unknown,2019,"Benjamin Barry, Martin Crane"
565,Data mining in agri warehouses using modwt wavelet analysis,1,International Conference on Information and Software Technologies,"Springer, Cham",Unknown,2017,"Ken Bailey, Mark Roantree, Martin Crane, Andrew McCarren"
566,A Wavelet-Based Method to Measure Stock Market Development,1,Unknown,Unknown,Unknown,2014,"Adel Al Sharkasi, Heather J Ruskin, Martin Crane, José Abilio de Oliveira Matos, Sílvio MA Gama"
567,ON THE VOLUME OF FLUID METHOD FOR MULTIPHASE FLUID FLOW SIMULATION,1,Unknown,World Scientific Publishing Company,"International Journal of Modeling, Simulation, and Scientific Computing",2013,"Bipin Kumar, Martin Crane, Yan Delauré"
568,Can random matrix filters be used for trading in the foreign exchange market?-A comparison of foreign exchange and stock portfolio filtering,1,Unknown,Unknown,JDySES,2011,"J Daly, HJ Ruskin, M Crane"
569,A numerical model of a drug particle dissolving in a dissolution test apparatus,1,Unknown,WILEY‐VCH Verlag,PAMM: Proceedings in Applied Mathematics and Mechanics,2009,"Niall M McMahon, Lawrence J Crane, Heather J Ruskin, Martin Crane, Deirdre M D'Arcy, Anne‐Marie Healy, Owen I Corrigan"
570,Pattern discovery in gene expression data,1,Unknown,IGI Global,Unknown,2009,"Gráinne Kerr, Heather Ruskin, Martin Crane"
571,Correlation of worldwide markets' entropies: time-scale approach,1,Unknown,Unknown,arXiv preprint physics/0607296,2006,"José AO Matos, Sílvio MA Gama, Heather J Ruskin, Adel Sharkasi, Martin Crane"
572,Community Detection in Cryptocurrencies with Potential Applications to Portfolio Diversification,Unknown,Unknown,Unknown,arXiv preprint arXiv:2108.09763,2021,"Jenna Gavin, Martin Crane"
573,Education as a complex system: using physic methods for the analysis of students' learning behaviours in the context of programming education.,Unknown,Unknown,Unknown,Unknown,2021,"Tai Tan Mai, Marija Bezbradica, Martin Crane"
574,Financial Time Series: Market Analysis Techniques Based on Matrix Profiles,Unknown,Unknown,Multidisciplinary Digital Publishing Institute,Engineering Proceedings,2021,"Eoin Cartwright, Martin Crane, Heather J Ruskin"
575,Release modelling of nanoencapsulated food ingredients by probabilistic models: Cellular Automata and Monte Carlo Methods,Unknown,Unknown,Academic Press,Unknown,2020,"Marija Bezbradica, Martin Crane, Heather J Ruskin"
576,Received Total Wideband Power Data Analysis: Multiscale wavelet analysis of RTWP data in a 3G network,Unknown,Unknown,Unknown,Unknown,2019,"John Garrigan, Martin Crane, Marija Bezbradica"
577,Improving Confidence in Simulations through the Application of Multiple Updating Strategies,Unknown,2019 International Conference on High Performance Computing & Simulation (HPCS),IEEE,Unknown,2019,"Joseph Kehoe, Martin Crane, Heather Ruskin"
578,Motif Discovery and Evaluation: Focus on Finance,Unknown,Unknown,Unknown,Unknown,2018,"E. Cartwright, M. Crane, H.J. Ruskin"
579,New dimensions–modelling interrupted antiretroviral treatment using cellular automata,Unknown,Unknown,Unknown,F1000Research,2016,"Andreas Hillmann, Martin Crane, Heather J Ruskin"
580,Evaluating the Volatility Behaviour in Irish ISEQ Overall Index Using GARCH Models,Unknown,Unknown,Unknown,"Journal of Economics, Management and Trade",2016,"Adel M Alsharkasi, Martin Crane, Heather J Ruskin"
581,Applying random matrix theory filters on SenseCam images,Unknown,Unknown,Unknown,ERCIM News,2013,"Na Li, Martin Crane, Cathal Gurrin, Heather J Ruskin"
582,A Study of Correlation and Entropy for Multiple Time Series,Unknown,Unknown,"Springer, Dordrecht",Unknown,2011,"José AO Matos, Sílvio MA Gama, Heather J Ruskin, Adel Al Sharkasi, Martin Crane"
