keyword_1,keyword_2,count
open-corpus content,analysis,1
Retrieval effectiveness,Rich Speech Retrieval,1
Retrieval effectiveness,Speech Retrieval,1
Retrieval effectiveness,Speech,1
question answering,query expansion,1
question answering,neural machine translation,1
question answering,information retrieval,1
question answering,machine translation,1
question answering,translation,1
web 2.0,Annotation,1
Eolas,Virtual Reality,1
Eolas,Video,1
Sentiment translation,Social Media,1
Sentiment translation,Media,1
Sentiment translation,translation,1
Functional System,EDSS,1
Human activities,LSTM,1
Human activities,Human falls,1
Human activities,sensors,1
Human activities,Multimodal sensors,1
Interactive Neural Machine Translation,Neural Machine Translation,1
delexicalised parsing models,Indonesian,1
delexicalised parsing models,parsing,1
delexicalised parsing models,Gaeilge,1
"Principal
Component Analysis (PCA)",Programming Education,1
"Principal
Component Analysis (PCA)",MT,1
document surrogates,semantic concepts,1
Video-to-language,Video,1
Video-to-language,Semantic similarity,1
Video-to-language,Semantic,1
Video-to-language,Video captioning,1
Process discovery,big data,1
Process discovery,data,1
Process discovery,event log,1
Software Process Improvement,Software Engineer,1
Software Process Improvement,Software Engineering,1
Software Process Improvement,Lightweight Process Assessment Method,1
Software Process Improvement,Software SMEs,1
Software Process Improvement,Business Success,2
Software Process Improvement,MDevSPICE,2
Software Process Improvement,Productivity,1
Software Process Improvement,Research Framework,1
Software Process Improvement,SPI,4
Software Process Improvement,Medical Device Software Process Assessment,2
Software Process Improvement,Medical,2
Software Process Improvement,Software Process Lifecycle,1
Software Process Improvement,Software Process,6
Multi-stage hierarchy,Computer vision,1
Multi-stage hierarchy,Gaussian Blurring,1
Multi-stage hierarchy,Multi-dimensional grids,1
Random walk,LSTM,1
Random walk,SMOTE,1
Random walk,fastText,1
Random walk,Dice coeﬀicient,1
Quality estimation,machine translation,1
Quality estimation,translation,1
database ontology,data,1
database ontology,RDF triplestore,1
Faceted Search,Dataset,1
Faceted Search,Dataset Collection,1
Faceted Search,Evaluation Framework,1
Faceted Search,Personalisation,1
Faceted Search,Simulated Users,1
Faceted Search,Type-based Facets,2
F/X,Time Series,1
microfluidic,sport science,1
microfluidic,pH,1
microfluidic,sensors,1
Distributed data mining,distributed computing,1
Distributed data mining,mining,1
Distributed data mining,data,1
Distributed data mining,spacial data mining,1
Distributed data mining,superspeedup,1
Distributed data mining,"synchronous
communication",1
Software Product Line,Multi-Criteria Decision Analysis.,1
Software Product Line,"Multi-Objective Evolution
Algorithm",1
Software Product Line,Feature Selection,1
Activity classification,Lifelog,1
Activity classification,SenseCam,1
Activity classification,Lifelogging,1
Activity classification,Assistive living,1
terminology policy,management,1
terminology policy,Communication strategies,1
terminology policy,terminology management,1
Survey,Translation Quality,1
Survey,RDB,1
Survey,"Survey, Human Assessment",1
Survey,"CMM, Metric",1
Spelling correction,Pre-processing,1
Spelling correction,Normalisation,1
Spelling correction,Twitter,1
Workshop,Task intelligence,1
Workshop,SIGIR,1
Workshop,Workshops,1
management,landfill,1
management,Communication strategies,1
management,edge computing,2
management,program debugging,1
management,greenhouse gases,1
management,Software management,1
management,PKM,1
management,Lifelog,2
management,SenseCam,1
management,peer-to-peer,1
management,recognition,1
management,orchestration architectures,1
management,Monte Carlo,1
management,Software houses,1
management,data,2
management,file system,1
management,fog computing,2
management,performance,1
management,operating system,1
management,simulation,1
management,"fog computing, orchestration",1
management,Data management,1
management,terminology management,1
management,Organisation personality profile,1
management,IPTV,1
management,Personality assessment process,1
management,methane,1
management,SenseCam activity recognition,1
management,C2T,1
management,methods,1
management,cloud-to-thing continuum,1
management,Personality temperaments,1
management,Monte Carlo methods,1
management,Keirsey Temperament Sorter II,1
management,orchestration challenges,1
management,power management,1
management,data replication,1
management,SystemTap,1
management,content management,2
management,Energy-saving,1
management,Lifelogging,2
management,simulating resource provisioning,1
management,orchestration tools,1
management,content analysis,1
management,simulating cloud computing,1
management,Personality,1
management,Software development management,1
management,memory,2
management,TV,1
management,learning,1
management,high performance analytics,1
management,sensor data management,1
management,chemistry,1
management,sensor network,2
management,analysis,1
management,prosthetic memory,1
management,containerized application,1
Representation learning,Multimedia fusion,1
Representation learning,Denoising autoencoder,1
Representation learning,learning,1
lifelogging.,detection refinement,1
lifelogging.,semantic smoothness,1
lifelogging.,lifelog,1
lifelogging.,lifelogging,1
lifelogging.,Semantic,1
lifelogging.,concept refinement,1
Multiple Path Prediction,LSTM,1
Multiple Path Prediction,Time Series,1
Multiple Path Prediction,Prediction,1
cross language information retrieval,information retrieval,3
cross language information retrieval,MT,2
cross language information retrieval,machine translation,2
cross language information retrieval,translation,2
cross language information retrieval,CLIR,2
cross language information retrieval,multilingual searches,1
Environmental Issues,Population Dynamics,1
Environmental Issues,Agent-Based Modelling,1
Document Expansion,Relevance feedback,1
Document Expansion,Query,1
grammar,combinatory catagorical grammar,1
grammar,parser,1
grammar,Syntax augmented machine translation,1
grammar,CCG,2
grammar,MT,2
grammar,lexical functional grammar,1
grammar,machine translation,2
grammar,translation,2
grammar,syntax augmented machine translation,1
grammar,SAMT,2
Multi-Criteria Decision Analysis.,"Multi-Objective Evolution
Algorithm",1
Multi-Criteria Decision Analysis.,Feature Selection,1
economic mechanism design,game theory,1
economic mechanism design,software engineering economics,1
tasks,workshops,1
tasks,task intelligence,1
Discrete simulation,Drug dissolution,2
Discrete simulation,Probabilistic methods,2
Discrete simulation,simulation,2
Discrete simulation,modelling,2
Discrete simulation,Parallelisation,1
Discrete simulation,methods,2
Discrete simulation,Computational modelling,2
Discrete simulation,OpenMP parallelisation,1
Teaching information retrieval,Language technology integration,1
Teaching information retrieval,information retrieval,1
Teaching information retrieval,learning,1
Teaching information retrieval,Inquiry-based learning,1
Teaching information retrieval,technology,1
GPS technology,Gaelic games,1
GPS technology,team sports,1
GPS technology,team,1
GPS technology,sports,1
GPS technology,technology,1
Pervasive Heath,Ambient Assisted Living,1
Asian language translation,translation,1
crisis translation,neural MT,1
crisis translation,human evaluation,1
crisis translation,COVID-19,1
crisis translation,evaluation,1
crisis translation,automatic evaluation,1
crisis translation,MT,1
crisis translation,translation,1
Keyframe,Speech,1
Keyframe,iPad,1
Keyframe,Classification,1
Keyframe,Video,1
Keyframe,Mobile Device,1
object detection,convolution neural network,1
object detection,urban elements,1
object detection,autonomous vehicles,1
object detection,data,1
object detection,annotation,1
object detection,neural network,1
object detection,street-view analytics,1
object detection,visual saliency,1
object detection,data annotation,1
object detection,learning,1
coarse-to-fine search,information retrieval,1
Semantic Web,RDF Stream Processing,1
Semantic Web,non-monotonic reasoning,1
Semantic Web,Register of Processing Activities,1
Semantic Web,data,1
Semantic Web,Privacy,2
Semantic Web,RegTech,1
Semantic Web,Regulatory Compliance,1
Semantic Web,Answer Set Programming,1
Semantic Web,GDPR,3
Semantic Web,Semantic,7
Semantic Web,Service Oriented Computing,1
Semantic Web,GD,3
Environmental sensing,Sensors,1
Environmental sensing,Visual sensing,1
Environmental sensing,Optical sensing,1
Software Teams,Productivity,1
Software Teams,Software Process,1
Small Eigenvalue,Shape Representation,1
Small Eigenvalue,Dominant Point,1
Small Eigenvalue,Shape polygonization,1
Software Engineer,Personality Traits,1
Software Engineer,Software Engineering,5
Software Engineer,Microservices,1
Software Engineer,Open Source Software,1
Software Engineer,Productivity,1
Software Engineer,Research Framework,1
Software Engineer,Games,1
Software Engineer,Continuous Software Engineering,3
Software Engineer,Software Development Process,1
Software Engineer,Personality,1
Software Engineer,Software Process,1
Software Engineer,Agile,3
Software Engineer,Systematic Review,1
Software Engineer,Situational Factors,1
High-performance computing,performance,1
High-performance computing,Swellable devices,1
Visual analysis,Semiotics,1
Visual analysis,Climate Change,1
Visual analysis,Environmental Communication,1
Visual analysis,analysis,1
Pseudorelevance feedback,relevance feedback,1
Pseudorelevance feedback,Information Retrieval,1
Pseudorelevance feedback,Wikipedia,1
Pseudorelevance feedback,Query Expansion,1
Pseudorelevance feedback,Query,1
Pseudorelevance feedback,Entity,1
chemical sensors,multi-modal sensor networks,1
chemical sensors,visual sensing,1
chemical sensors,sensors,1
chemical sensors,sensor network,1
Google scholar,citation analysis,1
Google scholar,analysis,1
convolution neural network,urban elements,1
convolution neural network,neural network,1
convolution neural network,street-view analytics,1
Arabic User-Generated content,Automatic Error Correction,1
Arabic User-Generated content,translation,1
Process assessment framework,Medical device software,1
Process assessment framework,MDevSPICE,1
Process assessment framework,SPI,1
Process assessment framework,Medical,1
Video Captions,Video,1
Video Captions,Semantic,1
Video Captions,Semantic Concept,1
Requirement,Smart City,2
Requirement,Health,1
Requirement,Smart City Framework,1
Requirement,Requirement Smart City,1
Requirement,Artificial Intelligence,1
Requirement,Enterprise Architecture,1
Requirement,Medical Terminology Simplification,1
Requirement,Medical,1
Requirement,Patient Empowerment,1
Requirement,IEC 80001-1,1
Requirement,Domain Expert,1
Requirement,Smart Cities,1
Requirement,User Requirements,1
Requirement,Fraud Detection,1
Ambient Assistive Technology,Dementia,1
Ambient Assistive Technology,Assistive Technology,1
Ambient Assistive Technology,Technology,1
Business Layer,Smart City,1
Business Layer,Smart City Framework,1
Business Layer,Smart City Frameworks,1
Business Layer,Enterprise Architecture,1
Human action recognition,recognition,1
semi-supervised learning,Generative Adversarial Network,1
semi-supervised learning,pathological speech classification,1
semi-supervised learning,learning,1
Cross-language information retrieval,video,1
Cross-language information retrieval,Speech,1
Cross-language information retrieval,information retrieval,1
Cross-language information retrieval,Speech retrieval,1
Supervised,Unsupervised,1
Supervised,"Intrusion, Networks",1
Multi-resolution Analysis,Forecasting,1
Multi-resolution Analysis,prediction,1
Multi-resolution Analysis,Univariate time series,1
Multi-resolution Analysis,The small sample size problem,1
Multi-resolution Analysis,Forecast Aggregation,1
Multi-resolution Analysis,Multistep ahead prediction,1
